updated_at,created_at,commenter,pr_author,pr_id,comment_id,Code
2023-10-10 19:49:15-07:00,2023-10-10 19:49:15-07:00,michelerobbins,ibrown,27,1669697317,Empty
2023-10-19 13:45:35-07:00,2023-10-19 13:45:35-07:00,lisariley,ibrown,27,1688620747,Empty
2023-10-16 21:08:59-07:00,2023-10-16 21:08:59-07:00,ibrown,michelerobbins,29,1681326858,Updating
2023-10-16 21:09:30-07:00,2023-10-16 21:09:30-07:00,ibrown,michelerobbins,29,1681327174,Updating
2023-10-19 13:21:28-07:00,2023-10-19 13:21:28-07:00,lisariley,michelerobbins,29,1688587078,Empty
2023-10-19 13:39:16-07:00,2023-10-19 13:39:16-07:00,margaretpatterson,michelerobbins,29,1688612501,Approving
2023-10-19 16:04:10-07:00,2023-10-19 16:04:10-07:00,ibrown,lisariley,34,1688823509,Complimenting
2023-10-22 20:16:19-07:00,2023-10-22 20:16:19-07:00,margaretpatterson,lisariley,34,1691651313,Approving
2023-10-22 20:14:22-07:00,2023-10-22 20:14:22-07:00,margaretpatterson,ibrown,36,1691650345,Approving
2023-10-22 20:30:19-07:00,2023-10-22 20:30:19-07:00,lisariley,ibrown,36,1691658168,Criticizing
2023-10-22 20:30:19-07:00,2023-10-22 20:30:19-07:00,lisariley,ibrown,36,1691658168,Directing
2023-10-22 21:30:51-07:00,2023-10-22 21:30:51-07:00,ibrown,margaretpatterson,38,1691695902,Empty
2023-10-22 21:32:29-07:00,2023-10-22 21:32:29-07:00,lisariley,margaretpatterson,38,1691696850,Empty
2023-10-22 23:13:16-07:00,2023-10-22 23:13:16-07:00,lisariley,ibrown,39,1691772027,Empty
2023-10-22 23:18:24-07:00,2023-10-22 23:18:24-07:00,margaretpatterson,ibrown,39,1691777146,Approving
2023-10-22 23:04:26-07:00,2023-10-22 23:04:26-07:00,lisariley,ibrown,41,1691763257,Empty
2023-10-22 23:19:28-07:00,2023-10-22 23:19:28-07:00,margaretpatterson,ibrown,41,1691778227,Approving
2023-10-23 00:02:44-07:00,2023-10-23 00:02:44-07:00,lisariley,ibrown,42,1691831679,Empty
2023-10-23 08:09:51-07:00,2023-10-23 08:09:51-07:00,michelerobbins,ibrown,42,1692830411,Empty
2023-10-23 08:08:45-07:00,2023-10-23 08:08:45-07:00,michelerobbins,lisariley,43,1692827706,Empty
2023-10-23 10:58:38-07:00,2023-10-23 10:58:38-07:00,ibrown,lisariley,43,1693173775,Empty
2023-10-23 10:58:18-07:00,2023-10-23 10:58:18-07:00,ibrown,michelerobbins,44,1693173235,Empty
2023-10-23 10:59:05-07:00,2023-10-23 10:59:05-07:00,ibrown,michelerobbins,44,1693174766,Empty
2023-10-24 15:53:08-07:00,2023-10-24 15:53:08-07:00,lisariley,michelerobbins,44,1696035134,Empty
2023-10-27 15:00:29-07:00,2023-10-27 15:00:29-07:00,michelerobbins,ibrown,45,1702590230,Empty
2023-10-28 01:20:34-07:00,2023-10-28 01:20:34-07:00,margaretpatterson,ibrown,45,1702744737,Empty
2023-10-29 11:47:11-07:00,2023-10-29 11:47:11-07:00,ibrown,margaretpatterson,46,1703020033,Updating
2023-10-29 21:12:33-07:00,2023-10-29 21:12:33-07:00,michelerobbins,margaretpatterson,46,1703226053,Empty
2023-10-29 22:40:06-07:00,2023-10-29 22:40:06-07:00,ibrown,margaretpatterson,49,1703297939,Empty
2023-10-29 22:48:19-07:00,2023-10-29 22:48:19-07:00,lisariley,margaretpatterson,49,1703304196,Empty
2023-10-29 22:57:24-07:00,2023-10-29 22:57:24-07:00,ibrown,lisariley,50,1703311377,Empty
2023-10-29 22:57:53-07:00,2023-10-29 22:57:53-07:00,margaretpatterson,lisariley,50,1703311782,Empty
2023-10-29 23:16:43-07:00,2023-10-29 23:16:43-07:00,margaretpatterson,michelerobbins,51,1703328294,Empty
2023-10-29 23:41:15-07:00,2023-10-29 23:41:15-07:00,ibrown,michelerobbins,51,1703354843,Empty
2023-10-30 00:10:05-07:00,2023-10-30 00:10:05-07:00,michelerobbins,ibrown,52,1703388206,Empty
2023-10-30 01:13:56-07:00,2023-10-30 01:13:56-07:00,lisariley,ibrown,52,1703491473,Empty
2023-10-30 01:13:57-07:00,2023-10-30 01:13:37-07:00,lisariley,ibrown,52,1375818785,Directing
2023-11-01 14:05:21-07:00,2023-11-01 14:05:21-07:00,ibrown,margaretpatterson,53,1709086230,Updating
2023-11-01 14:05:23-07:00,2023-11-01 14:05:23-07:00,lisariley,margaretpatterson,53,1709086272,Approving
