updated_at,created_at,commenter,pr_author,pr_id,comment_id,Code
2023-10-01 12:36:21-07:00,2023-10-01 12:36:21-07:00,longjeremy,evega,3,1651952211,Empty
2023-10-01 12:37:31-07:00,2023-10-01 12:37:31-07:00,amanda23,evega,3,1651952347,Empty
2023-10-01 12:37:37-07:00,2023-10-01 12:37:37-07:00,collin36,evega,3,1651952353,Empty
2023-10-01 13:33:16-07:00,2023-10-01 13:33:16-07:00,evega,longjeremy,8,1651959877,Empty
2023-10-01 18:16:16-07:00,2023-10-01 18:16:16-07:00,collin36,longjeremy,8,1652012473,Empty
2023-10-01 19:29:09-07:00,2023-10-01 19:29:09-07:00,collin36,amanda23,10,1652041976,Empty
2023-10-01 19:38:50-07:00,2023-10-01 19:38:50-07:00,longjeremy,amanda23,10,1652045828,Empty
2023-10-01 19:30:02-07:00,2023-10-01 19:30:02-07:00,collin36,amanda23,12,1652042340,Empty
2023-10-01 20:27:19-07:00,2023-10-01 20:27:19-07:00,evega,amanda23,12,1652065206,Empty
2023-10-01 19:30:39-07:00,2023-10-01 19:30:39-07:00,amanda23,collin36,13,1652042591,Empty
2023-10-01 19:39:58-07:00,2023-10-01 19:39:58-07:00,longjeremy,collin36,13,1652046285,Empty
2023-10-01 21:16:44-07:00,2023-10-01 21:16:44-07:00,amanda23,evega,17,1652084921,Empty
2023-10-01 21:16:56-07:00,2023-10-01 21:16:56-07:00,longjeremy,evega,17,1652085002,Empty
2023-10-05 12:42:53-07:00,2023-10-05 12:42:53-07:00,evega,amanda23,18,1660591107,Empty
2023-10-08 14:48:59-07:00,2023-10-08 14:48:59-07:00,longjeremy,amanda23,18,1663605495,Empty
2023-10-05 19:43:48-07:00,2023-10-05 19:43:48-07:00,evega,collin36,27,1661034551,Empty
2023-10-05 22:01:39-07:00,2023-10-05 22:01:39-07:00,amanda23,collin36,27,1661117535,Empty
2023-10-08 19:35:46-07:00,2023-10-08 19:35:46-07:00,amanda23,collin36,28,1663669966,Empty
2023-10-08 19:35:56-07:00,2023-10-08 19:35:56-07:00,longjeremy,collin36,28,1663670022,Empty
2023-10-08 20:22:37-07:00,2023-10-08 20:22:37-07:00,evega,amanda23,29,1663685429,Empty
2023-10-08 20:45:41-07:00,2023-10-08 20:45:41-07:00,longjeremy,amanda23,29,1663693513,Empty
2023-10-08 20:44:42-07:00,2023-10-08 20:44:42-07:00,longjeremy,evega,30,1663693159,Empty
2023-10-08 21:06:12-07:00,2023-10-08 21:06:12-07:00,christopherjoyce,evega,30,1663701263,Updating
2023-10-08 20:43:58-07:00,2023-10-08 20:43:58-07:00,longjeremy,christopherjoyce,31,1663692863,Empty
2023-10-08 20:45:08-07:00,2023-10-08 20:45:08-07:00,longjeremy,christopherjoyce,31,1663693313,Empty
2023-10-08 21:18:26-07:00,2023-10-08 21:18:26-07:00,evega,christopherjoyce,31,1663706079,Empty
2023-10-08 21:19:33-07:00,2023-10-08 21:19:33-07:00,evega,longjeremy,32,1663706520,Empty
2023-10-08 22:23:34-07:00,2023-10-08 22:23:34-07:00,amanda23,longjeremy,32,1663737209,Empty
2023-10-08 23:37:53-07:00,2023-10-08 23:37:53-07:00,longjeremy,christopherjoyce,33,1663795721,Empty
2023-10-08 23:43:14-07:00,2023-10-08 23:43:14-07:00,evega,christopherjoyce,33,1663801139,Empty
2023-10-17 13:03:02-07:00,2023-10-17 13:03:02-07:00,amanda23,evega,37,1683270890,Empty
2023-10-17 14:00:14-07:00,2023-10-17 14:00:14-07:00,longjeremy,evega,37,1683383462,Empty
2023-10-17 10:01:47-07:00,2023-10-17 10:01:47-07:00,amanda23,amanda23,38,1682917283,Directing
2023-10-17 11:53:07-07:00,2023-10-17 11:53:07-07:00,evega,amanda23,38,1683140772,Empty
2023-10-17 13:58:44-07:00,2023-10-17 13:58:44-07:00,longjeremy,amanda23,38,1683380142,Empty
2023-10-17 18:32:42-07:00,2023-10-17 18:32:41-07:00,evega,amanda23,41,1362987450,Directing
2023-10-17 18:32:42-07:00,2023-10-17 18:32:42-07:00,evega,amanda23,41,1683732154,Empty
2023-10-17 18:32:45-07:00,2023-10-17 18:32:45-07:00,collin36,amanda23,41,1683732338,Empty
2023-10-18 22:43:12-07:00,2023-10-18 22:43:12-07:00,evega,amanda23,41,1686747998,Empty
2023-10-20 05:18:55-07:00,2023-10-20 05:18:55-07:00,collin36,amanda23,47,1689914381,Empty
2023-10-22 20:12:07-07:00,2023-10-22 20:12:07-07:00,amanda23,longjeremy,48,1691649311,Empty
2023-10-22 21:47:50-07:00,2023-10-21 13:04:47-07:00,evega,longjeremy,48,1367791575,Directing
2023-10-22 21:47:50-07:00,2023-10-22 21:47:50-07:00,evega,longjeremy,48,1691330304,Empty
2023-10-22 20:20:30-07:00,2023-10-22 20:20:30-07:00,amanda23,longjeremy,52,1691653389,Empty
2023-10-22 21:44:38-07:00,2023-10-22 21:44:38-07:00,evega,longjeremy,52,1691703440,Empty
2023-10-22 20:21:06-07:00,2023-10-22 20:21:06-07:00,amanda23,longjeremy,53,1691653686,Empty
2023-10-22 21:46:45-07:00,2023-10-22 21:46:45-07:00,evega,longjeremy,53,1691704625,Empty
2023-10-23 12:24:16-07:00,2023-10-23 12:24:16-07:00,collin36,amanda23,54,1693377887,Empty
2023-10-27 15:08:16-07:00,2023-10-27 15:08:16-07:00,christopherjoyce,amanda23,54,1702595135,Empty
2023-10-23 12:01:39-07:00,2023-10-23 12:00:49-07:00,amanda23,evega,57,1369149611,Directing
2023-10-23 12:01:39-07:00,2023-10-23 12:00:49-07:00,amanda23,evega,57,1369149611,Criticizing
2023-10-23 12:01:39-07:00,2023-10-23 12:01:39-07:00,amanda23,evega,57,1693335808,Empty
2023-10-23 14:47:29-07:00,2023-10-23 14:47:29-07:00,collin36,evega,57,1693571966,Empty
2023-10-23 15:54:44-07:00,2023-10-23 15:54:44-07:00,amanda23,evega,57,1693647451,Empty
2023-10-26 18:27:21-07:00,2023-10-26 18:27:21-07:00,evega,amanda23,61,1700864336,Empty
2023-10-30 21:31:10-07:00,2023-10-30 21:31:10-07:00,evega,longjeremy,77,1705428535,Empty
2023-10-31 09:58:14-07:00,2023-10-31 09:58:14-07:00,amanda23,evega,82,1706822215,Empty
2023-11-02 13:46:06-07:00,2023-11-02 13:46:06-07:00,collin36,evega,82,1711207265,Empty
2023-10-31 11:49:06-07:00,2023-10-31 11:49:06-07:00,amanda23,longjeremy,83,1707035289,Empty
2023-10-31 18:03:33-07:00,2023-10-31 18:03:33-07:00,evega,amanda23,93,1707436363,Empty
2023-11-01 19:21:24-07:00,2023-11-01 19:21:24-07:00,evega,amanda23,94,1709339274,Empty
2023-11-07 17:20:16-08:00,2023-11-07 17:20:16-08:00,amanda23,evega,106,1719147177,Empty
2023-11-07 17:21:33-08:00,2023-11-07 17:21:33-08:00,collin36,evega,106,1719148416,Empty
2023-11-07 23:55:47-08:00,2023-11-07 23:55:47-08:00,amanda23,longjeremy,107,1719602707,Empty
2023-11-10 09:43:49-08:00,2023-11-10 09:43:49-08:00,longjeremy,amanda23,110,1725270468,Empty
2023-11-12 19:02:10-08:00,2023-11-12 19:02:10-08:00,evega,amanda23,127,1726485040,Empty
2023-11-12 22:48:39-08:00,2023-11-12 22:48:39-08:00,amanda23,evega,130,1726624919,Empty
2023-11-12 23:21:19-08:00,2023-11-12 23:21:19-08:00,longjeremy,evega,130,1726654016,Empty
2023-11-22 17:28:00-08:00,2023-11-22 17:28:00-08:00,christopherjoyce,collin36,131,1745590903,Approving
2023-11-16 09:15:10-08:00,2023-11-16 09:15:10-08:00,amanda23,longjeremy,132,1734999743,Empty
2023-11-20 22:22:40-08:00,2023-11-20 22:22:40-08:00,evega,longjeremy,132,1741194093,Empty
2023-11-24 01:09:41-08:00,2023-11-24 01:09:41-08:00,evega,amanda23,138,1747571144,Approving
2023-11-25 17:12:30-08:00,2023-11-25 17:12:30-08:00,collin36,amanda23,138,1749250673,Empty
2023-11-24 01:10:28-08:00,2023-11-24 01:10:28-08:00,evega,amanda23,139,1747572362,Approving
2023-11-25 10:10:04-08:00,2023-11-25 10:10:04-08:00,longjeremy,amanda23,139,1749223328,Approving
2023-11-26 22:59:22-08:00,2023-11-26 22:59:22-08:00,longjeremy,evega,143,1749723750,Approving
2023-11-26 23:04:01-08:00,2023-11-26 23:04:01-08:00,amanda23,evega,143,1749728401,Empty
2023-11-26 23:13:22-08:00,2023-11-26 23:13:22-08:00,amanda23,evega,145,1749770145,Approving
2023-11-26 23:13:22-08:00,2023-11-26 23:13:22-08:00,amanda23,evega,145,1749770145,Updating
2023-11-26 23:52:47-08:00,2023-11-26 23:52:47-08:00,longjeremy,evega,145,1749820824,Approving
2023-11-27 19:03:50-08:00,2023-11-27 19:03:50-08:00,collin36,amanda23,149,1751818262,Approving
2023-11-27 22:55:39-08:00,2023-11-27 22:55:39-08:00,christopherjoyce,amanda23,149,1752177531,Approving
2023-11-28 01:15:05-08:00,2023-11-28 01:15:05-08:00,amanda23,evega,150,1752399333,Approving
2023-11-28 12:55:52-08:00,2023-11-28 12:55:52-08:00,evega,amanda23,151,1753918533,Approving
2023-11-28 11:46:00-08:00,2023-11-28 11:46:00-08:00,amanda23,longjeremy,152,1753789879,Empty
2023-11-28 13:17:32-08:00,2023-11-28 13:17:32-08:00,evega,longjeremy,152,1753965328,Approving
2023-11-28 20:55:44-08:00,2023-11-28 20:55:44-08:00,evega,amanda23,158,1754454721,Empty
2023-11-28 20:55:45-08:00,2023-11-28 20:55:44-08:00,evega,amanda23,158,1408739480,Approving
2023-11-28 20:56:30-08:00,2023-11-28 20:56:29-08:00,evega,amanda23,158,1408740028,Approving
2023-11-28 20:56:30-08:00,2023-11-28 20:56:30-08:00,evega,amanda23,158,1754455256,Empty
2023-11-28 20:57:20-08:00,2023-11-28 20:57:20-08:00,evega,amanda23,158,1754455892,Asking
2023-11-28 20:57:43-08:00,2023-11-28 20:57:43-08:00,evega,amanda23,158,1754456181,Empty
2023-11-29 13:23:48-08:00,2023-11-29 13:23:48-08:00,longjeremy,amanda23,158,1756237022,Empty
2023-11-29 22:26:43-08:00,2023-11-29 22:26:43-08:00,evega,longjeremy,159,1756724099,Directing
2023-11-29 22:26:43-08:00,2023-11-29 22:26:43-08:00,evega,longjeremy,159,1756724099,Directing
2023-11-29 22:26:43-08:00,2023-11-29 22:26:43-08:00,evega,longjeremy,159,1756724099,Suggesting
2023-11-29 22:33:42-08:00,2023-11-29 22:33:42-08:00,evega,longjeremy,159,1756732544,Empty
2023-11-29 22:35:59-08:00,2023-11-29 22:33:41-08:00,evega,longjeremy,159,1410214278,Explaining
2023-11-29 22:35:59-08:00,2023-11-29 22:33:41-08:00,evega,longjeremy,159,1410214278,Explaining
2023-11-29 22:35:59-08:00,2023-11-29 22:33:41-08:00,evega,longjeremy,159,1410214278,Explaining
2023-12-03 14:53:18-08:00,2023-12-03 14:53:18-08:00,amanda23,longjeremy,159,1761388335,Empty
2023-12-03 16:45:07-08:00,2023-12-03 16:45:07-08:00,evega,longjeremy,159,1761442295,Empty
2023-12-03 16:45:08-08:00,2023-12-03 16:45:07-08:00,evega,longjeremy,159,1413266220,Approving
2023-12-03 16:45:47-08:00,2023-12-03 16:45:47-08:00,evega,longjeremy,159,1761442518,Empty
2023-12-03 16:46:10-08:00,2023-12-03 16:45:46-08:00,evega,longjeremy,159,1413266373,updating
2023-12-03 16:46:20-08:00,2023-12-03 16:46:20-08:00,evega,longjeremy,159,1761442708,Empty
2023-12-03 16:46:20-08:00,2023-12-03 16:46:20-08:00,evega,longjeremy,159,1413266495,Approving
2023-12-03 16:46:35-08:00,2023-12-03 16:46:35-08:00,evega,longjeremy,159,1761442796,Approving
