updated_at,created_at,commenter,pr_author,pr_id,comment_id,Code
2023-10-08 22:08:30-07:00,2023-10-08 22:08:30-07:00,choibrenda,jennifer05,12,1663729397,Empty
2023-10-08 22:33:32-07:00,2023-10-08 22:33:32-07:00,creyes,jennifer05,12,1663742772,Empty
2023-10-08 23:21:56-07:00,2023-10-08 23:21:56-07:00,choibrenda,creyes,13,1663777555,Empty
2023-10-08 23:29:19-07:00,2023-10-08 23:29:19-07:00,jennifer05,creyes,13,1663784434,Empty
2023-10-08 23:22:09-07:00,2023-10-08 23:22:09-07:00,choibrenda,creyes,14,1663777751,Empty
2023-10-08 23:22:55-07:00,2023-10-08 23:22:55-07:00,jennifer05,creyes,14,1663778495,Empty
2023-10-08 23:54:53-07:00,2023-10-08 23:54:53-07:00,creyes,spencer15,15,1663813627,Empty
2023-10-08 23:56:01-07:00,2023-10-08 23:56:01-07:00,jennifer05,spencer15,15,1663814881,Empty
2023-10-09 00:28:30-07:00,2023-10-09 00:28:30-07:00,choibrenda,rodneycain,16,1663856048,Empty
2023-10-12 12:47:29-07:00,2023-10-12 12:47:29-07:00,spencer15,rodneycain,16,1675057784,Approving
2023-10-15 23:55:21-07:00,2023-10-15 23:55:21-07:00,creyes,jennifer05,22,1679238287,Empty
2023-10-16 00:09:12-07:00,2023-10-16 00:09:12-07:00,spencer15,jennifer05,22,1679258368,Empty
2023-10-15 23:55:06-07:00,2023-10-15 23:55:06-07:00,creyes,choibrenda,23,1679237929,Empty
2023-10-16 00:15:40-07:00,2023-10-16 00:15:40-07:00,spencer15,choibrenda,23,1679268863,Empty
2023-10-16 00:16:12-07:00,2023-10-16 00:16:12-07:00,spencer15,creyes,24,1679269658,Empty
2023-10-16 09:37:03-07:00,2023-10-16 09:37:03-07:00,choibrenda,creyes,24,1680497762,Empty
2023-10-16 00:20:32-07:00,2023-10-16 00:20:32-07:00,spencer15,rodneycain,25,1679276272,Empty
2023-10-16 00:27:25-07:00,2023-10-16 00:27:25-07:00,creyes,rodneycain,25,1679287518,Empty
2023-10-16 00:20:43-07:00,2023-10-16 00:20:43-07:00,spencer15,creyes,26,1679276577,Empty
2023-10-16 09:36:27-07:00,2023-10-16 09:36:27-07:00,choibrenda,creyes,26,1680496759,Empty
2023-10-19 12:31:55-07:00,2023-10-19 12:31:55-07:00,jennifer05,choibrenda,27,1688506864,Empty
2023-10-21 19:20:45-07:00,2023-10-21 19:20:45-07:00,creyes,choibrenda,27,1691358005,Approving
2023-10-22 22:52:25-07:00,2023-10-22 22:52:25-07:00,choibrenda,jennifer05,30,1691752516,Empty
2023-10-22 22:53:18-07:00,2023-10-22 22:53:18-07:00,creyes,jennifer05,30,1691753166,Approving
2023-10-22 22:52:51-07:00,2023-10-22 22:52:51-07:00,jennifer05,creyes,31,1691752841,Empty
2023-10-22 22:52:56-07:00,2023-10-22 22:52:56-07:00,choibrenda,creyes,31,1691752887,Empty
2023-10-22 22:53:29-07:00,2023-10-22 22:53:29-07:00,choibrenda,creyes,32,1691753300,Empty
2023-10-22 22:54:13-07:00,2023-10-22 22:54:13-07:00,jennifer05,creyes,32,1691753932,Empty
2023-10-24 08:40:30-07:00,2023-10-24 08:40:30-07:00,choibrenda,creyes,33,1695264645,Empty
2023-10-24 10:01:10-07:00,2023-10-24 10:01:10-07:00,rodneycain,creyes,33,1695446020,Empty
2023-10-24 09:44:14-07:00,2023-10-24 09:44:14-07:00,jennifer05,choibrenda,34,1695409744,Empty
2023-10-24 10:00:08-07:00,2023-10-24 10:00:08-07:00,rodneycain,choibrenda,34,1695444300,Approving
2023-10-25 11:02:49-07:00,2023-10-25 11:02:49-07:00,rodneycain,jennifer05,35,1697954483,Empty
2023-10-25 11:14:35-07:00,2023-10-25 11:14:35-07:00,creyes,jennifer05,35,1697976409,Approving
2023-10-26 09:54:16-07:00,2023-10-26 09:54:16-07:00,choibrenda,jennifer05,36,1700108316,Empty
2023-10-26 10:21:11-07:00,2023-10-26 10:21:11-07:00,rodneycain,jennifer05,36,1700151525,Empty
2023-10-26 10:20:36-07:00,2023-10-26 10:20:36-07:00,rodneycain,choibrenda,37,1700150655,Empty
2023-10-26 11:08:24-07:00,2023-10-26 11:08:24-07:00,jennifer05,choibrenda,37,1700226629,Empty
2023-10-26 11:57:11-07:00,2023-10-26 11:57:11-07:00,choibrenda,jennifer05,38,1700435192,Empty
2023-10-26 12:35:35-07:00,2023-10-26 12:35:35-07:00,rodneycain,jennifer05,38,1700514325,Empty
2023-10-27 12:03:11-07:00,2023-10-27 12:03:11-07:00,jennifer05,choibrenda,39,1702385781,Approving
2023-10-27 12:17:05-07:00,2023-10-27 12:17:05-07:00,rodneycain,choibrenda,39,1702402897,Updating
2023-10-27 12:17:05-07:00,2023-10-27 12:17:05-07:00,rodneycain,choibrenda,39,1702402897,Approving
2023-10-27 12:25:05-07:00,2023-10-27 12:25:05-07:00,jennifer05,rodneycain,40,1702413577,Approving
2023-10-27 12:27:54-07:00,2023-10-27 12:27:54-07:00,choibrenda,rodneycain,40,1702417361,Approving
2023-10-29 21:05:29-07:00,2023-10-29 21:05:29-07:00,jennifer05,rodneycain,41,1703221630,Updating
2023-10-29 21:05:44-07:00,2023-10-29 21:05:44-07:00,choibrenda,rodneycain,41,1703221791,Updating
2023-10-29 21:05:44-07:00,2023-10-29 21:05:44-07:00,choibrenda,rodneycain,41,1703221791,Approving
2023-10-29 22:35:50-07:00,2023-10-29 22:35:50-07:00,choibrenda,jennifer05,43,1703294773,Approving
2023-10-29 22:36:44-07:00,2023-10-29 22:36:44-07:00,spencer15,jennifer05,43,1703295433,Updating
2023-10-29 22:36:44-07:00,2023-10-29 22:36:44-07:00,spencer15,jennifer05,43,1703295433,Encouraging
2023-11-01 12:23:03-07:00,2023-11-01 12:23:03-07:00,rodneycain,jennifer05,46,1708878785,Updating
2023-11-01 12:23:03-07:00,2023-11-01 12:23:03-07:00,rodneycain,jennifer05,46,1708878785,Approving
2023-11-02 09:20:33-07:00,2023-11-02 09:20:33-07:00,choibrenda,jennifer05,46,1710734812,Complimenting
2023-11-02 09:21:45-07:00,2023-11-02 09:21:45-07:00,choibrenda,rodneycain,47,1710737185,Complimenting
2023-11-02 11:58:12-07:00,2023-11-02 11:58:12-07:00,jennifer05,rodneycain,47,1711047058,Criticizing
2023-11-02 11:05:28-07:00,2023-11-02 11:05:28-07:00,choibrenda,jennifer05,48,1710966722,Criticizing
2023-11-02 11:58:08-07:00,2023-11-02 11:58:08-07:00,rodneycain,jennifer05,48,1711046977,Approving
2023-11-06 00:03:09-08:00,2023-11-06 00:03:09-08:00,rodneycain,creyes,49,1714461296,Updating
2023-11-06 11:19:00-08:00,2023-11-06 11:19:00-08:00,jennifer05,creyes,49,1716048501,Updating
2023-11-06 19:35:45-08:00,2023-11-06 19:35:45-08:00,jennifer05,spencer15,52,1716751306,Updating
2023-11-07 11:39:07-08:00,2023-11-07 11:39:07-08:00,choibrenda,spencer15,52,1718575946,Encouraging
2023-11-07 11:39:06-08:00,2023-11-07 11:39:06-08:00,jennifer05,choibrenda,53,1718575922,Updating
2023-11-15 12:12:56-08:00,2023-11-15 12:12:56-08:00,rodneycain,choibrenda,53,1732872276,Updating
2023-11-15 12:12:56-08:00,2023-11-15 12:12:56-08:00,rodneycain,choibrenda,53,1732872276,Approving
2023-11-15 15:28:08-08:00,2023-11-15 15:28:08-08:00,creyes,rodneycain,54,1733216883,Criticizing
2023-11-15 15:28:08-08:00,2023-11-15 15:28:08-08:00,creyes,rodneycain,54,1733216883,Explaining
2023-11-26 12:28:15-08:00,2023-11-26 12:28:15-08:00,jennifer05,rodneycain,54,1749411584,Updating
2023-11-26 15:03:27-08:00,2023-11-26 15:03:27-08:00,rodneycain,jennifer05,55,1749443486,Updating
