updated_at,created_at,commenter,pr_author,pr_id,comment_id,Code
2023-10-01 10:30:34-07:00,2023-10-01 10:30:34-07:00,heather13,tamara24,6,1651937439,Empty
2023-10-01 10:49:03-07:00,2023-10-01 10:49:03-07:00,tamara24,heather13,7,1651939362,Criticizing
2023-10-01 10:49:03-07:00,2023-10-01 10:49:03-07:00,tamara24,heather13,7,1651939362,Updating
2023-10-01 10:49:03-07:00,2023-10-01 10:49:03-07:00,tamara24,heather13,7,1651939362,Directing
2023-10-01 10:49:03-07:00,2023-10-01 10:49:03-07:00,tamara24,heather13,7,1651939362,Directing
2023-10-01 10:49:03-07:00,2023-10-01 10:49:03-07:00,tamara24,heather13,7,1651939362,Directing
2023-10-01 17:05:18-07:00,2023-10-01 17:05:18-07:00,tamara24,heather13,14,1651986459,Empty
2023-10-01 17:29:26-07:00,2023-10-01 17:29:26-07:00,kristengonzalez,heather13,14,1651991892,Approving
2023-10-05 19:31:34-07:00,2023-10-05 19:31:34-07:00,kristengonzalez,tamara24,19,1661024121,Approving
2023-10-06 16:28:48-07:00,2023-10-06 16:28:48-07:00,heather13,tamara24,19,1662905851,Approving
2023-10-07 14:16:05-07:00,2023-10-07 14:16:05-07:00,nicholas98,heather13,20,1663109414,Approving
2023-10-08 07:15:06-07:00,2023-10-08 07:15:06-07:00,tamara24,heather13,20,1663242237,Empty
2023-10-08 17:01:35-07:00,2023-10-08 17:01:35-07:00,tamara24,nicholas98,21,1663631344,Empty
2023-10-08 20:15:46-07:00,2023-10-08 20:15:46-07:00,heather13,nicholas98,21,1663683204,Empty
2023-10-08 10:05:56-07:00,2023-10-08 10:05:56-07:00,nicholas98,tamara24,22,1663385671,Empty
2023-10-08 10:29:17-07:00,2023-10-08 10:29:17-07:00,nicholas98,tamara24,22,1663408789,Criticizing
2023-10-08 20:15:11-07:00,2023-10-08 20:15:11-07:00,heather13,tamara24,22,1663683017,Empty
2023-10-08 21:38:42-07:00,2023-10-08 21:38:42-07:00,nicholas98,tamara24,22,1663715382,Empty
2023-10-08 16:54:53-07:00,2023-10-08 16:54:53-07:00,tamara24,nicholas98,23,1663630269,Empty
2023-10-08 18:59:38-07:00,2023-10-08 18:59:38-07:00,kristengonzalez,nicholas98,23,1663658204,Approving
2023-10-08 20:52:15-07:00,2023-10-08 20:52:15-07:00,kristengonzalez,heather13,25,1663695898,Empty
2023-10-08 21:38:05-07:00,2023-10-08 21:38:05-07:00,nicholas98,heather13,27,1663715151,Empty
2023-10-08 21:48:23-07:00,2023-10-08 21:48:23-07:00,kristengonzalez,heather13,27,1663719762,Empty
2023-10-08 23:49:39-07:00,2023-10-08 23:49:39-07:00,nicholas98,kristengonzalez,28,1663807912,Empty
2023-10-09 00:01:41-07:00,2023-10-09 00:01:41-07:00,heather13,kristengonzalez,28,1663821429,Empty
2023-10-09 12:26:01-07:00,2023-10-09 12:26:01-07:00,nicholas98,heather13,29,1665145007,Empty
2023-10-10 12:29:47-07:00,2023-10-10 12:29:47-07:00,tamara24,heather13,29,1668733126,Empty
2023-10-12 16:28:41-07:00,2023-10-12 16:28:41-07:00,nicholas98,tamara24,37,1675398269,Empty
2023-10-15 13:07:14-07:00,2023-10-15 13:07:14-07:00,heather13,tamara24,37,1678864278,Empty
2023-10-13 18:06:17-07:00,2023-10-13 18:06:17-07:00,tamara24,nicholas98,38,1677617594,Criticizing
2023-10-13 18:06:17-07:00,2023-10-13 18:06:17-07:00,tamara24,nicholas98,38,1677617594,Directing
2023-10-13 18:13:10-07:00,2023-10-13 18:13:10-07:00,tamara24,nicholas98,38,1677618831,Empty
2023-10-13 18:13:38-07:00,2023-10-13 18:13:38-07:00,tamara24,nicholas98,38,1677618883,Empty
2023-10-13 18:13:38-07:00,2023-10-13 18:13:38-07:00,tamara24,nicholas98,38,1359024374,Criticizing
2023-10-13 18:13:46-07:00,2023-10-13 18:13:10-07:00,tamara24,nicholas98,38,1359024297,Criticizing
2023-10-13 18:13:46-07:00,2023-10-13 18:13:10-07:00,tamara24,nicholas98,38,1359024297,Explaining
2023-10-14 17:09:32-07:00,2023-10-14 17:09:32-07:00,tamara24,nicholas98,39,1678529689,Empty
2023-10-14 17:10:39-07:00,2023-10-14 17:10:39-07:00,tamara24,nicholas98,39,1359690723,Asking
2023-10-14 17:10:39-07:00,2023-10-14 17:10:39-07:00,tamara24,nicholas98,39,1359690723,Explaining
2023-10-14 17:10:39-07:00,2023-10-14 17:10:39-07:00,tamara24,nicholas98,39,1359690723,Suggesting
2023-10-14 17:10:39-07:00,2023-10-14 17:10:39-07:00,tamara24,nicholas98,39,1678529757,Empty
2023-10-15 13:06:40-07:00,2023-10-15 13:06:40-07:00,heather13,nicholas98,39,1678864203,Empty
2023-10-14 17:18:32-07:00,2023-10-14 17:18:32-07:00,tamara24,nicholas98,48,1678530266,Empty
2023-10-15 13:06:11-07:00,2023-10-15 13:06:11-07:00,heather13,nicholas98,48,1678864129,Empty
2023-10-15 13:05:42-07:00,2023-10-15 13:05:42-07:00,heather13,tamara24,49,1678864063,Empty
2023-10-15 16:05:51-07:00,2023-10-15 16:05:51-07:00,nicholas98,tamara24,49,1678890335,Empty
2023-10-15 13:05:20-07:00,2023-10-15 13:05:20-07:00,heather13,nicholas98,50,1678864009,Empty
2023-10-15 17:44:52-07:00,2023-10-15 17:44:52-07:00,tamara24,nicholas98,50,1678925925,Empty
2023-10-15 14:45:11-07:00,2023-10-15 14:45:11-07:00,heather13,nicholas98,51,1678876351,Empty
2023-10-15 14:55:47-07:00,2023-10-15 14:55:47-07:00,tamara24,nicholas98,51,1678877650,Criticizing
2023-10-15 16:06:39-07:00,2023-10-15 16:06:39-07:00,nicholas98,tamara24,52,1678890462,Empty
2023-10-15 17:20:06-07:00,2023-10-15 17:20:06-07:00,heather13,tamara24,52,1678915240,Empty
2023-10-17 17:37:27-07:00,2023-10-17 17:37:27-07:00,tamara24,heather13,55,1683689878,Empty
2023-10-22 21:40:03-07:00,2023-10-22 21:40:03-07:00,nicholas98,heather13,55,1691700919,Empty
2023-10-18 09:23:11-07:00,2023-10-18 09:23:11-07:00,heather13,tamara24,58,1685546026,Thanking
2023-10-22 21:38:32-07:00,2023-10-22 21:38:32-07:00,nicholas98,tamara24,58,1691700104,Empty
2023-10-18 20:38:19-07:00,2023-10-18 20:38:19-07:00,heather13,tamara24,59,1686600589,Empty
2023-10-18 21:30:06-07:00,2023-10-18 21:30:06-07:00,nicholas98,tamara24,59,1686636478,Empty
2023-10-22 21:38:06-07:00,2023-10-22 21:38:06-07:00,nicholas98,heather13,62,1691699893,Empty
2023-10-23 06:32:53-07:00,2023-10-23 06:32:53-07:00,tamara24,heather13,62,1692566883,Empty
2023-10-22 21:36:41-07:00,2023-10-22 21:36:41-07:00,nicholas98,heather13,63,1691699105,Complimenting
2023-10-23 15:34:37-07:00,2023-10-23 15:34:37-07:00,tamara24,heather13,63,1693618369,Empty
2023-10-22 21:33:54-07:00,2023-10-22 21:33:54-07:00,nicholas98,heather13,64,1691697608,Empty
2023-10-23 06:34:18-07:00,2023-10-23 06:34:18-07:00,tamara24,heather13,64,1692572097,Empty
2023-10-23 06:37:17-07:00,2023-10-23 06:37:17-07:00,tamara24,nicholas98,65,1692582905,Empty
2023-10-23 10:04:55-07:00,2023-10-23 10:04:55-07:00,kristengonzalez,nicholas98,65,1693071367,Empty
2023-10-23 10:05:51-07:00,2023-10-23 10:05:51-07:00,kristengonzalez,tamara24,66,1693072841,Empty
2023-10-23 14:48:21-07:00,2023-10-23 14:48:21-07:00,heather13,tamara24,66,1693572811,Empty
2023-10-23 14:47:21-07:00,2023-10-23 14:47:21-07:00,heather13,kristengonzalez,67,1693571832,Empty
2023-10-23 17:31:19-07:00,2023-10-23 17:31:19-07:00,tamara24,kristengonzalez,67,1693748902,Empty
2023-10-23 15:35:40-07:00,2023-10-23 15:35:40-07:00,tamara24,heather13,68,1693619354,Empty
2023-10-24 14:26:52-07:00,2023-10-24 14:26:52-07:00,nicholas98,heather13,68,1695914988,Empty
2023-10-29 11:51:36-07:00,2023-10-29 11:51:36-07:00,heather13,tamara24,69,1703020511,Agreeing
2023-10-29 11:51:36-07:00,2023-10-29 11:51:36-07:00,heather13,tamara24,69,1703020511,Agreeing
2023-10-30 09:38:56-07:00,2023-10-30 09:38:56-07:00,kristengonzalez,tamara24,69,1704616940,Empty
2023-10-29 07:23:59-07:00,2023-10-29 07:22:27-07:00,tamara24,kristengonzalez,73,1375447111,Criticizing
2023-10-29 07:23:59-07:00,2023-10-29 07:22:27-07:00,tamara24,kristengonzalez,73,1375447111,Directing
2023-10-29 07:23:59-07:00,2023-10-29 07:23:54-07:00,tamara24,kristengonzalez,73,1375447321,Criticizing
2023-10-29 07:23:59-07:00,2023-10-29 07:23:59-07:00,tamara24,kristengonzalez,73,1702970244,Empty
2023-10-29 14:26:34-07:00,2023-10-29 14:26:34-07:00,heather13,kristengonzalez,73,1703039058,Empty
2023-10-29 15:55:36-07:00,2023-10-29 15:55:35-07:00,kristengonzalez,kristengonzalez,73,1375530037,Updating
2023-10-29 15:55:36-07:00,2023-10-29 15:55:36-07:00,kristengonzalez,kristengonzalez,73,1703053982,Empty
2023-10-29 15:57:02-07:00,2023-10-29 15:57:02-07:00,kristengonzalez,kristengonzalez,73,1703054253,Empty
2023-10-29 15:57:02-07:00,2023-10-29 15:57:02-07:00,kristengonzalez,kristengonzalez,73,1375530298,Updating
2023-10-29 15:57:02-07:00,2023-10-29 15:57:02-07:00,kristengonzalez,kristengonzalez,73,1375530298,Updating
2023-10-30 06:30:16-07:00,2023-10-30 06:30:16-07:00,tamara24,kristengonzalez,73,1704134263,Empty
2023-10-26 12:38:30-07:00,2023-10-26 12:38:30-07:00,nicholas98,kristengonzalez,74,1700518551,Empty
2023-10-29 07:24:46-07:00,2023-10-29 07:24:46-07:00,tamara24,kristengonzalez,74,1702970600,Empty
2023-10-29 11:45:59-07:00,2023-10-29 11:45:59-07:00,heather13,tamara24,75,1703019911,Empty
2023-10-29 20:02:27-07:00,2023-10-29 20:02:27-07:00,kristengonzalez,tamara24,75,1703179390,Empty
2023-10-29 12:28:45-07:00,2023-10-29 12:27:38-07:00,heather13,tamara24,77,1375499235,Directing
2023-10-29 12:28:45-07:00,2023-10-29 12:27:38-07:00,heather13,tamara24,77,1375499235,Directing
2023-10-29 12:28:45-07:00,2023-10-29 12:28:45-07:00,heather13,tamara24,77,1703024876,Empty
2023-10-29 15:28:50-07:00,2023-10-29 15:28:50-07:00,heather13,tamara24,77,1703048468,Empty
2023-11-02 11:36:46-07:00,2023-11-02 11:36:46-07:00,nicholas98,tamara24,77,1711014055,Empty
2023-10-30 07:01:57-07:00,2023-10-30 06:54:20-07:00,tamara24,nicholas98,78,1376262381,Directing
2023-10-30 07:01:57-07:00,2023-10-30 06:54:20-07:00,tamara24,nicholas98,78,1376262381,Criticizing
2023-10-30 07:01:57-07:00,2023-10-30 06:55:58-07:00,tamara24,nicholas98,78,1376264766,Criticizing
2023-10-30 07:01:57-07:00,2023-10-30 06:55:58-07:00,tamara24,nicholas98,78,1376264766,Criticizing
2023-10-30 07:01:57-07:00,2023-10-30 06:57:06-07:00,tamara24,nicholas98,78,1376266330,Criticizing
2023-10-30 07:01:57-07:00,2023-10-30 06:57:27-07:00,tamara24,nicholas98,78,1376266871,Criticizing
2023-10-30 07:01:57-07:00,2023-10-30 07:01:57-07:00,tamara24,nicholas98,78,1704196656,Empty
2023-10-30 07:02:34-07:00,2023-10-30 07:02:33-07:00,tamara24,nicholas98,78,1376275064,Criticizing
2023-10-30 07:02:34-07:00,2023-10-30 07:02:34-07:00,tamara24,nicholas98,78,1704219940,Empty
2023-10-30 10:06:10-07:00,2023-10-30 10:06:10-07:00,kristengonzalez,nicholas98,78,1704672097,Empty
2023-10-30 10:07:47-07:00,2023-10-30 10:07:47-07:00,kristengonzalez,nicholas98,78,1704675293,Empty
2023-10-30 10:07:47-07:00,2023-10-30 10:07:47-07:00,kristengonzalez,nicholas98,78,1376555190,Disagreeing
2023-10-30 10:07:47-07:00,2023-10-30 10:07:47-07:00,kristengonzalez,nicholas98,78,1376555190,Directing
2023-11-01 20:53:55-07:00,2023-11-01 20:53:55-07:00,nicholas98,nicholas98,78,1709407366,Empty
2023-11-01 20:53:56-07:00,2023-11-01 20:53:55-07:00,nicholas98,nicholas98,78,1379560876,Updating
2023-11-01 20:55:43-07:00,2023-11-01 20:55:42-07:00,nicholas98,nicholas98,78,1379561665,Updating
2023-11-01 20:55:43-07:00,2023-11-01 20:55:43-07:00,nicholas98,nicholas98,78,1709408401,Empty
2023-11-01 20:55:49-07:00,2023-11-01 20:55:49-07:00,nicholas98,nicholas98,78,1709408468,Empty
2023-11-01 20:55:49-07:00,2023-11-01 20:55:49-07:00,nicholas98,nicholas98,78,1379561706,Updating
2023-11-02 08:20:21-07:00,2023-11-02 08:20:21-07:00,tamara24,nicholas98,78,1710582470,Empty
2023-10-29 15:16:52-07:00,2023-10-29 15:16:52-07:00,tamara24,heather13,79,1703046304,Empty
2023-10-29 15:44:31-07:00,2023-10-29 15:44:31-07:00,nicholas98,heather13,79,1703051783,Empty
2023-10-30 06:22:55-07:00,2023-10-30 06:20:37-07:00,tamara24,heather13,80,1376213328,Updating
2023-10-30 06:22:55-07:00,2023-10-30 06:22:42-07:00,tamara24,heather13,80,1376216033,Criticizing
2023-10-30 06:22:55-07:00,2023-10-30 06:22:42-07:00,tamara24,heather13,80,1376216033,Criticizing
2023-10-30 06:22:55-07:00,2023-10-30 06:22:55-07:00,tamara24,heather13,80,1704112120,Empty
2023-10-30 09:50:35-07:00,2023-10-30 09:50:20-07:00,kristengonzalez,heather13,80,1376532666,Directing
2023-10-30 09:50:35-07:00,2023-10-30 09:50:35-07:00,kristengonzalez,heather13,80,1704640510,Empty
2023-10-30 16:55:57-07:00,2023-10-30 16:55:57-07:00,tamara24,heather13,80,1705242879,Empty
2023-10-30 16:56:21-07:00,2023-10-30 16:55:57-07:00,tamara24,heather13,80,1376913253,Disagreeing
2023-10-30 17:07:50-07:00,2023-10-30 17:07:50-07:00,kristengonzalez,heather13,80,1705250388,Empty
2023-10-30 17:55:08-07:00,2023-10-30 17:55:08-07:00,heather13,heather13,80,1376939478,Updating
2023-10-30 17:55:08-07:00,2023-10-30 17:55:08-07:00,heather13,heather13,80,1376939478,Updating
2023-10-30 17:55:08-07:00,2023-10-30 17:55:08-07:00,heather13,heather13,80,1705280512,Empty
2023-10-30 17:55:46-07:00,2023-10-30 17:55:46-07:00,heather13,heather13,80,1705280900,Empty
2023-10-30 17:55:46-07:00,2023-10-30 17:55:46-07:00,heather13,heather13,80,1376939726,Asking
2023-10-30 17:57:47-07:00,2023-10-30 17:57:47-07:00,heather13,heather13,80,1705282122,Empty
2023-10-30 17:57:47-07:00,2023-10-30 17:57:47-07:00,heather13,heather13,80,1376940602,Suggesting
2023-10-30 17:57:47-07:00,2023-10-30 17:57:47-07:00,heather13,heather13,80,1376940602,Suggesting
2023-10-30 19:00:16-07:00,2023-10-30 19:00:15-07:00,heather13,heather13,80,1376968774,Updating
2023-10-30 19:00:16-07:00,2023-10-30 19:00:15-07:00,heather13,heather13,80,1376968774,Asking
2023-10-30 19:00:16-07:00,2023-10-30 19:00:16-07:00,heather13,heather13,80,1705321474,Empty
2023-10-30 20:58:30-07:00,2023-10-30 20:58:30-07:00,nicholas98,heather13,80,1705398751,Empty
2023-10-30 20:58:30-07:00,2023-10-30 20:58:30-07:00,nicholas98,heather13,80,1377022385,Approving
2023-10-30 20:58:59-07:00,2023-10-30 20:58:59-07:00,nicholas98,heather13,80,1705399048,Empty
2023-10-31 07:53:41-07:00,2023-10-31 07:53:41-07:00,tamara24,heather13,80,1706523130,Empty
2023-10-29 20:03:18-07:00,2023-10-29 20:03:18-07:00,kristengonzalez,nicholas98,81,1703179825,Empty
