updated_at,created_at,commenter,pr_author,pr_id,comment_id,Code
2023-10-08 21:21:50-07:00,2023-10-08 21:21:50-07:00,jennifer91,margaretbriggs,2,1663707474,Approving
2023-10-08 21:35:40-07:00,2023-10-08 21:35:40-07:00,jennifer91,margaretbriggs,2,1663714110,Approving
2023-10-08 21:37:38-07:00,2023-10-08 21:37:38-07:00,zmullins,margaretbriggs,2,1663714928,Approving
2023-10-08 21:37:38-07:00,2023-10-08 21:37:38-07:00,zmullins,margaretbriggs,2,1663714928,Criticizing
2023-10-08 22:42:56-07:00,2023-10-08 22:42:56-07:00,margaretbriggs,suzanneburke,3,1663748384,Empty
2023-10-09 10:42:52-07:00,2023-10-09 10:42:52-07:00,zmullins,suzanneburke,3,1665001084,Approving
2023-10-15 22:42:19-07:00,2023-10-15 22:42:19-07:00,zmullins,margaretbriggs,27,1679142500,Approving
2023-10-15 22:42:19-07:00,2023-10-15 22:42:19-07:00,zmullins,margaretbriggs,27,1679142500,Criticizing
2023-10-15 22:43:27-07:00,2023-10-15 22:43:27-07:00,jennifer91,margaretbriggs,27,1679143490,Approving
2023-10-15 22:43:27-07:00,2023-10-15 22:43:27-07:00,jennifer91,margaretbriggs,27,1679143490,Criticizing
2023-10-29 19:42:09-07:00,2023-10-29 19:38:54-07:00,colleenortiz,suzanneburke,29,1375608885,Directing
2023-10-29 19:42:09-07:00,2023-10-29 19:41:47-07:00,colleenortiz,suzanneburke,29,1375610091,Criticizing
2023-10-29 19:42:09-07:00,2023-10-29 19:41:47-07:00,colleenortiz,suzanneburke,29,1375610091,Asking
2023-10-29 19:42:09-07:00,2023-10-29 19:42:09-07:00,colleenortiz,suzanneburke,29,1703164430,Empty
2023-10-30 15:20:08-07:00,2023-10-30 15:20:08-07:00,suzanneburke,colleenortiz,30,1705164625,Updating
2023-10-30 15:20:08-07:00,2023-10-30 15:20:08-07:00,suzanneburke,colleenortiz,30,1705164625,Updating
2023-10-30 15:20:08-07:00,2023-10-30 15:20:08-07:00,suzanneburke,colleenortiz,30,1705164625,Updating
2023-10-30 10:45:13-07:00,2023-10-30 10:27:31-07:00,colleenortiz,jennifer91,31,1376579637,Criticizing
2023-10-30 10:45:13-07:00,2023-10-30 10:29:07-07:00,colleenortiz,jennifer91,31,1376582417,Directing
2023-10-30 10:45:13-07:00,2023-10-30 10:41:25-07:00,colleenortiz,jennifer91,31,1376597946,Directing
2023-10-30 10:45:13-07:00,2023-10-30 10:41:38-07:00,colleenortiz,jennifer91,31,1376598200,Directing
2023-10-30 10:45:13-07:00,2023-10-30 10:41:45-07:00,colleenortiz,jennifer91,31,1376598312,Directing
2023-10-30 10:45:13-07:00,2023-10-30 10:41:54-07:00,colleenortiz,jennifer91,31,1376598500,Directing
2023-10-30 10:45:13-07:00,2023-10-30 10:45:13-07:00,colleenortiz,jennifer91,31,1704715044,Approving
2023-10-30 10:45:13-07:00,2023-10-30 10:45:13-07:00,colleenortiz,jennifer91,31,1704715044,Approving
2023-10-30 10:45:13-07:00,2023-10-30 10:45:13-07:00,colleenortiz,jennifer91,31,1704715044,Criticizing
2023-10-30 14:29:21-07:00,2023-10-30 14:26:48-07:00,colleenortiz,jennifer91,31,1376820622,Directing
2023-10-30 14:29:21-07:00,2023-10-30 14:26:48-07:00,colleenortiz,jennifer91,31,1376820622,Directing
2023-10-30 14:29:21-07:00,2023-10-30 14:26:48-07:00,colleenortiz,jennifer91,31,1376820622,Explaining
2023-10-30 14:29:21-07:00,2023-10-30 14:29:21-07:00,colleenortiz,jennifer91,31,1705103318,Approving
2023-10-30 14:29:21-07:00,2023-10-30 14:29:21-07:00,colleenortiz,jennifer91,31,1705103318,Criticizing
2023-10-30 15:06:29-07:00,2023-10-30 15:06:29-07:00,colleenortiz,jennifer91,31,1705148317,Approving
2023-10-30 16:03:40-07:00,2023-10-30 16:03:40-07:00,colleenortiz,zmullins,35,1705177727,Approving
2023-10-30 16:03:40-07:00,2023-10-30 16:03:40-07:00,colleenortiz,zmullins,35,1705177727,Criticizing
2023-10-30 16:03:40-07:00,2023-10-30 16:03:40-07:00,colleenortiz,zmullins,35,1705177727,Criticizing
2023-10-30 16:03:40-07:00,2023-10-30 16:03:40-07:00,colleenortiz,zmullins,35,1705177727,Suggesting
2023-10-30 16:03:40-07:00,2023-10-30 16:03:40-07:00,colleenortiz,zmullins,35,1705177727,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:34:52-07:00,colleenortiz,zmullins,35,1376869007,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:35:05-07:00,colleenortiz,zmullins,35,1376869133,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:36:55-07:00,colleenortiz,zmullins,35,1376870178,Approving
2023-10-30 16:03:41-07:00,2023-10-30 15:36:55-07:00,colleenortiz,zmullins,35,1376870178,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:36:55-07:00,colleenortiz,zmullins,35,1376870178,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:36:55-07:00,colleenortiz,zmullins,35,1376870178,Explaining
2023-10-30 16:03:41-07:00,2023-10-30 15:37:37-07:00,colleenortiz,zmullins,35,1376870590,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:38:03-07:00,colleenortiz,zmullins,35,1376870860,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:41:26-07:00,colleenortiz,zmullins,35,1376872841,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:42:22-07:00,colleenortiz,zmullins,35,1376873376,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:42:22-07:00,colleenortiz,zmullins,35,1376873376,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:49:58-07:00,colleenortiz,zmullins,35,1376877709,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:50:43-07:00,colleenortiz,zmullins,35,1376878127,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:56:40-07:00,colleenortiz,zmullins,35,1376881646,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:56:40-07:00,colleenortiz,zmullins,35,1376881646,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:56:40-07:00,colleenortiz,zmullins,35,1376881646,Directing
2023-10-30 16:03:41-07:00,2023-10-30 15:56:40-07:00,colleenortiz,zmullins,35,1376881646,Criticizing
2023-10-30 16:03:41-07:00,2023-10-30 15:56:40-07:00,colleenortiz,zmullins,35,1376881646,Explaining
2023-10-30 16:03:41-07:00,2023-10-30 15:56:40-07:00,colleenortiz,zmullins,35,1376881646,Directing
2023-10-30 17:19:20-07:00,2023-10-30 17:19:19-07:00,margaretbriggs,zmullins,35,1376923503,Agreeing
2023-10-30 17:19:20-07:00,2023-10-30 17:19:20-07:00,margaretbriggs,zmullins,35,1705257434,Empty
2023-10-30 18:16:00-07:00,2023-10-30 17:30:07-07:00,margaretbriggs,zmullins,35,1376928571,Directing
2023-10-30 18:16:00-07:00,2023-10-30 17:30:53-07:00,margaretbriggs,zmullins,35,1376928854,Directing
2023-10-30 18:16:00-07:00,2023-10-30 17:31:51-07:00,margaretbriggs,zmullins,35,1376929278,Directing
2023-10-30 18:16:00-07:00,2023-10-30 17:32:04-07:00,margaretbriggs,zmullins,35,1376929369,Directing
2023-10-30 18:16:00-07:00,2023-10-30 18:16:00-07:00,margaretbriggs,zmullins,35,1705265308,Empty
2023-10-30 22:22:16-07:00,2023-10-30 22:22:16-07:00,margaretbriggs,zmullins,35,1705468006,Empty
2023-10-30 22:25:48-07:00,2023-10-30 22:25:48-07:00,margaretbriggs,zmullins,35,1705470583,Empty
2023-10-30 17:52:46-07:00,2023-10-30 17:52:46-07:00,margaretbriggs,jennifer91,36,1705279037,Empty
2023-10-30 20:19:37-07:00,2023-10-30 20:19:37-07:00,margaretbriggs,colleenortiz,37,1705373927,Updating
2023-10-30 21:01:17-07:00,2023-10-30 20:37:18-07:00,zmullins,colleenortiz,37,1377013303,Criticizing
2023-10-30 21:01:17-07:00,2023-10-30 20:39:37-07:00,zmullins,colleenortiz,37,1377014296,Criticizing
2023-10-30 21:01:17-07:00,2023-10-30 20:48:54-07:00,zmullins,colleenortiz,37,1377018260,Updating
2023-10-30 21:01:17-07:00,2023-10-30 20:48:54-07:00,zmullins,colleenortiz,37,1377018260,Asking
2023-10-30 21:01:17-07:00,2023-10-30 21:01:17-07:00,zmullins,colleenortiz,37,1705385872,Approving
2023-10-30 21:01:17-07:00,2023-10-30 21:01:17-07:00,zmullins,colleenortiz,37,1705385872,Updating
2023-10-30 21:01:17-07:00,2023-10-30 21:01:17-07:00,zmullins,colleenortiz,37,1705385872,Criticizing
2023-10-30 21:10:22-07:00,2023-10-30 21:10:21-07:00,colleenortiz,colleenortiz,37,1377027375,Updating
2023-10-30 21:10:22-07:00,2023-10-30 21:10:22-07:00,colleenortiz,colleenortiz,37,1705406042,Empty
2023-10-30 21:13:28-07:00,2023-10-30 21:13:28-07:00,zmullins,colleenortiz,37,1705408092,Empty
2023-11-05 22:48:37-08:00,2023-11-05 22:48:37-08:00,jennifer91,margaretbriggs,48,1714361857,Complimenting
2023-11-05 22:48:37-08:00,2023-11-05 22:48:37-08:00,jennifer91,margaretbriggs,48,1714361857,Approving
