updated_at,created_at,commenter,pr_author,pr_id,comment_id,Code
2023-10-11 19:34:59-07:00,2023-10-11 19:34:59-07:00,anthonyjohnson,hwhite,15,1355976816,Criticizing
2023-10-11 19:34:59-07:00,2023-10-11 19:34:59-07:00,anthonyjohnson,hwhite,15,1672911697,Empty
2023-10-11 19:36:44-07:00,2023-10-11 19:36:44-07:00,anthonyjohnson,hwhite,15,1672914990,Empty
2023-10-11 19:36:44-07:00,2023-10-11 19:36:44-07:00,anthonyjohnson,hwhite,15,1355977561,Criticizing
2023-10-11 19:36:44-07:00,2023-10-11 19:36:44-07:00,anthonyjohnson,hwhite,15,1355977561,Explaining
2023-10-11 19:37:38-07:00,2023-10-11 19:37:38-07:00,anthonyjohnson,hwhite,15,1355977984,Directing
2023-10-11 19:37:38-07:00,2023-10-11 19:37:38-07:00,anthonyjohnson,hwhite,15,1672916713,Empty
2023-10-11 19:39:30-07:00,2023-10-11 19:39:30-07:00,anthonyjohnson,hwhite,15,1355978801,Directing
2023-10-11 19:39:30-07:00,2023-10-11 19:39:30-07:00,anthonyjohnson,hwhite,15,1672920246,Empty
2023-10-11 19:42:39-07:00,2023-10-11 19:42:39-07:00,anthonyjohnson,hwhite,15,1355980240,Directing
2023-10-11 19:42:39-07:00,2023-10-11 19:42:39-07:00,anthonyjohnson,hwhite,15,1672926257,Empty
2023-10-11 19:43:00-07:00,2023-10-11 19:43:00-07:00,anthonyjohnson,hwhite,15,1672926907,Empty
2023-10-11 19:43:00-07:00,2023-10-11 19:43:00-07:00,anthonyjohnson,hwhite,15,1355980407,Directing
2023-10-11 19:43:00-07:00,2023-10-11 19:43:00-07:00,anthonyjohnson,hwhite,15,1355980407,Directing
2023-10-11 19:52:06-07:00,2023-10-11 19:52:06-07:00,anthonyjohnson,hwhite,15,1672936820,Empty
2023-10-11 19:52:06-07:00,2023-10-11 19:52:06-07:00,anthonyjohnson,hwhite,15,1355988153,Asking
2023-10-11 19:58:16-07:00,2023-10-11 19:58:15-07:00,anthonyjohnson,hwhite,15,1355994733,Criticizing
2023-10-11 19:58:16-07:00,2023-10-11 19:58:15-07:00,anthonyjohnson,hwhite,15,1355994733,Explaining
2023-10-11 19:58:16-07:00,2023-10-11 19:58:16-07:00,anthonyjohnson,hwhite,15,1672940931,Empty
2023-10-11 19:58:33-07:00,2023-10-11 19:58:32-07:00,anthonyjohnson,hwhite,15,1355995005,Explaining
2023-10-11 19:58:33-07:00,2023-10-11 19:58:33-07:00,anthonyjohnson,hwhite,15,1672941120,Empty
2023-10-11 19:59:00-07:00,2023-10-11 19:58:59-07:00,anthonyjohnson,hwhite,15,1355995399,Asking
2023-10-11 19:59:00-07:00,2023-10-11 19:59:00-07:00,anthonyjohnson,hwhite,15,1672941390,Empty
2023-10-11 19:59:58-07:00,2023-10-11 19:59:58-07:00,anthonyjohnson,hwhite,15,1355996647,Criticizing
2023-10-11 19:59:58-07:00,2023-10-11 19:59:58-07:00,anthonyjohnson,hwhite,15,1355996647,Criticizing
2023-10-11 19:59:58-07:00,2023-10-11 19:59:58-07:00,anthonyjohnson,hwhite,15,1672942322,Empty
2023-10-11 20:00:26-07:00,2023-10-11 20:00:26-07:00,anthonyjohnson,hwhite,15,1672943025,Empty
2023-10-11 20:00:27-07:00,2023-10-11 20:00:26-07:00,anthonyjohnson,hwhite,15,1355997469,Explaining
2023-10-11 20:00:52-07:00,2023-10-11 20:00:52-07:00,anthonyjohnson,hwhite,15,1672943376,Empty
2023-10-11 20:00:52-07:00,2023-10-11 20:00:52-07:00,anthonyjohnson,hwhite,15,1355997987,Directing
2023-10-11 20:10:30-07:00,2023-10-11 20:10:30-07:00,anthonyjohnson,hwhite,15,1672951366,Empty
2023-10-11 20:10:30-07:00,2023-10-11 20:10:30-07:00,anthonyjohnson,hwhite,15,1356004371,Suggesting
2023-10-11 20:10:30-07:00,2023-10-11 20:10:30-07:00,anthonyjohnson,hwhite,15,1356004371,Explaining
2023-10-11 20:10:30-07:00,2023-10-11 20:10:30-07:00,anthonyjohnson,hwhite,15,1356004371,Directing
2023-10-11 20:12:35-07:00,2023-10-11 20:12:35-07:00,anthonyjohnson,hwhite,15,1356005212,Criticizing
2023-10-11 20:12:35-07:00,2023-10-11 20:12:35-07:00,anthonyjohnson,hwhite,15,1672952579,Empty
2023-10-11 20:13:14-07:00,2023-10-11 20:13:14-07:00,anthonyjohnson,hwhite,15,1672952986,Empty
2023-10-11 20:13:15-07:00,2023-10-11 20:13:14-07:00,anthonyjohnson,hwhite,15,1356005473,Directing
2023-10-11 20:16:06-07:00,2023-10-11 20:16:06-07:00,anthonyjohnson,hwhite,15,1356009388,Directing
